Next presentation - Google's Marissa Mayer. Should be great! #sxsw (@mention Austin Convention Center w/ @mention {link},positive
RT @mention Just took a survey on iPhone while in Starbucks line. Got a free Starbucks gift card. Instant research. Instant gratification. #sxsw #gsdm,positive
&quot;We're about to pass you up Opera.&quot; -@mention (Google) to @mention (Opera Dev Rel.) #sxsw #zing,neutral
"RT @mention At SXSW, Apple schools the marketing experts {link}  #SXSW",neutral
Last year I traveled too heavy...this year too light. I'll get it right next year. Left my iPad at home. #sxsw,neutral
is anyone using google checkins thru latitude? #sxsw,neutral
RT @mention Anyone who was going to buy a new iPad should donate to #Japan #tsunami victims instead. #sxsw,negative
RT @mention RT @mention @mention 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,neutral
"To service #SxSW attendees, #Apple opens popup #iPad store in Austin at Scarbrough Building on Congress Avenue",neutral
Half an hour into #futureoftouch  first mention of ipad by our Microsoft speakers #sxsw,neutral
RT @mention We're not launching any products at #SXSW but we're doing plenty else. Join us for #H4ckers &amp; 80s dan... {link},neutral
"Wordpress powers 12% of websites (from #SXSW talk from WP founder).  WOW.  The other 88%?  russian spam bots, nigerian bankers, google",neutral
"@mention allows you to volunteer on your iPad, #SXSW",neutral
"Only iPad 2 available at #sxsw is the 64GB wifi-only model at $699, plus the optional (not!) leather smart cover at $69",neutral
My kingdom for a way to filter Tweets that include the words &quot;I just unlocked&quot; on the Twitter iPhone app during #sxsw.,neutral
I must be the only one at #sxsw without an iPad2. Someone needs to make a case that makes my original iPad look like a new 2nd gen.,positive
"Kicking it 80's style at the @mention party with @mention and @mention #SXSW
 {link} {link}",neutral
@mention I can't see you in this picture... RT @mention 10:30 AM line at Apple pop-up store in Austin. It opens at 5 PM. #sxsw {link},neutral
"#sxsw #enchantment: @mention &quot;Do I get special treatment by Apple? No, I'm standing in line at Apple Store right with you.&quot;",neutral
RT @mention So @mention just spilled the beans: next platform for Flipboard is the iPhone. Team started working on it. #sxflip #SXSW #SXSWi,neutral
#iPad therefore I am.  What is the line like at the #Apple Store near #SXSW in Austin?  send pics!,positive
#sxsw today = @mention &amp; his iphone game and @mention &amp; @mention More and more a celeb/brand destination. #marketing,neutral
"Uh oh. :-\ RT @mention I left my WHITE iPhone 4 in a cab in Austin at #SXSW  Internet, please help.",neutral
Farmers like Blackberry smart phones because iPhone's &quot;don't last long on the farm&quot;. #mobilefarm #sxsw,negative
Very smart. RT @mention $AAPL to open pop up store for iPad 2 sales at #SXSW {link},positive
Thanks for the free drinks Google!  #sxsw (@mention Speakeasy w/ 47 others) {link},positive
"Wandering 6th street with the girls. Stopped for ceviche, mojitos, apple juice &amp; ice cream. #sxsw",neutral
The Apple #iPAD2  has taken #SxSW and #Austin by storm.. {link}  @mention excited to a be a part #mobile,positive
Marissa Mayer rechristening augmented reality as &quot;contextual discovery at #sxsw #sxswi #google #tcs_dw,neutral
Just downloaded the Asddieu app in preparation for #sxsw.  Pumped.  You need to check it out  {link} #app #events #networking,positive
I was so sure that @mention could fix my broken Iphone! To bad he dosen't have the magic hands to heal dead technology. #sxsw,neutral
RT @mention @mention to Launch Major New Social Network Called Circles.. {link} #sxsw v @mention @mentionc,neutral
#MarissaGoogle says that Google is testing for small business software #inpdx - Any examples out there Portlanders? #sxsw,neutral
Checkout the League of Extraordinary Hackers at #SXSW by #LEGO and #GOOGLE - {link},neutral
Among the things I am missing at #sxsw: the Google-ACLU 80's dance party.,positive
@mention awesome. I traded in #sxsw last year for the iPad 1.,positive
#Apple to open pop-up shop at #SXSW:  {link},neutral
"&quot;Transparency, choice and control are what define Google products.&quot; -Mayer. Thereby defining the Google brand with the same values #SXSW",positive
My iPhone is wilting under the stress of being at #sxsw.,negative
RT @mention Google Latitude Check-ins Follow Foursquare Rewards at SXSW {link} #free #GoogleLa #GoogleMarch #SXSW,neutral
"RT @mention Papa Sangre, an immersive audio game for IPhone, is free today. Highly recommended. #PapaSangre #SxSW",positive
Well The Apple Store website says iPads will only be available at 5 PM on Friday Wonder how that will affect #SxSW,neutral
Heading to hear @mention but detouring to the pop up apple store #sxsw,neutral
"Droid &amp; Mac here :) RT @mention My #agnerd confession, using laptop, iPad &amp; blackberry to follow #SXSW from afar to see #agchat rock",neutral
"@mention is currently at #SXSW - learning stuff about iPad design, it would seem: {link}",neutral
no umbrella when you have &quot;the list&quot; via @mention ☺ Are you all set? ☼ {link} ☼ #edchat #musedchat #sxsw #sxswi #newTwitter,neutral
Looking fwd to iPad DJ @mention at our @mention After Dark party tonight. Great first day #SXSW! {link},positive
Z8: First ZLF assignment! {link} [codes valid: 8:00-11:59:59a 03/12/11] #infektd #sxsw #zlf,neutral
"So, #twitter for iPhone: anyway to remove/burn hashtags? Eg #sxsw? V v bored already, already",negative
RT @mention best thing abt @mention for #SXSW?  great food &amp; drink w/patio &amp; plenty of free parking | 5-10 min N of &quot;the mess&quot; {link},neutral
Wicked pic I got of @mention (Duncan Jones) before I got to shake his hand. #SXSW - {link},neutral
CLIENT NEWS! @mention Releases &quot;Dope Melodies &amp; Heavy Bass&quot; &amp; Invades #SXSW -&gt; {link},neutral
@mention 's nexus s on t-mobile is 10x more useful than my iphone4 on AT&amp;T at #sxsw. Is it because too many ppl have iPhone?,negative
I still use Tweetie for Mac &amp; I'm running Leopard. I'll be a pariah at #SXSW! I wish I at least had an Android! SOMETHING TO MAKE ME COOL.,positive
toptweets: RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},neutral
"RT @mention March 11. Austin, TX. Will people line up at the #SXSW registration or at the Apple Store? ^_^",neutral
RT @mention Get our #SXSW iPhone app! Thanks to @mention for the awesome integration! {link},positive
so we had some information from @mention this morning that an apple store is getting build at #sxsw for two weeks.  ipad2 love? - jealous!,positive
"@mention @mention NC is buzzing #iPad2 but geekdom in Austin #SXSW will elevate, smart # Apple.",positive
Twitter buzz for Apple Store: {link} - RT @mention Temporary Apple store opens @mention 6th &amp; Congress tomorrow. #ipad2 #sxsw,neutral
Team Android party at Lustre Pearl; so nice to be among my people!! #SXSW,positive
"Awesome hands on review of the iPad 2 coming tomorrow on @mention , guest post by @mention - he's at #SXSW",positive
Interested to hear how it's different from Google Buzz. RT @mention Get ready for the word &quot;Circles&quot; to be trending #SXSWi #SXSW :),positive
Sitting on the floor behind a guy who's fondling his new iPad 2 in a very disturbing way. #sxsw,negative
"Google recreated the code for Pac-Man for their doodle, original bugs included. #sxsw #googledoodles",neutral
Apple grabbed the tablet mindshare at #sxsw but RIM owns one of the most popular events. #foodspotting #mnbuzz  {link},positive
What would #copyright look like if created today? w/ @mention CEO/Pres Floor64 Inc &amp; William Patry Sr Copyright counsel Google #sxsw,neutral
RT @mention Cameron Sinclair @mention Spearheads Japan Disaster Relief From #SXSW Via Twitter &amp; iPhone {link}  -retweet this,neutral
"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today @mention #SXSW {link} #privacy ?",neutral
RT @mention Get the OWLE Bubo for iPhone with a $20 off coupon use code SBSW2011  #sxsw #SXSWFilm #SXSWi #almedia,neutral
RT @mention Mingly Apple TV a Day Giveaway! Register to win at #SXSW #Winning {link},neutral
Theophilus London mixing the party from his iPhone. #swag #sxsw,neutral
RT @mention Platform for Concertgoers Launches Android App in Time for SXSW - {link} #sxsw,neutral
"Wow, this thing is insanely thin &amp; light. Hold out for the iPad 2. Seriously. #sxsw #mosaicxm  {link}",positive
Just downloaded the #sxsw go app off the android market... let's get ittttt,positive
Which smartphone rules #sxsw?  Definitely the iPhone 4.  96% of Apple smartphone I've eyeballed are the iP4,positive
RT @mention Catch our talk on Text-To-Speech for Android &amp; Chrome at The League of Extraordinary Hackers. {link} #SXSW,neutral
Anyone else having trouble synching your schedule with the android sxsw go app? #sxsw,negative
RT @mention The iPad 2 goes on sale next Friday...the Austin Apple Store is going to be busy! #SXSW,positive
"Vinh: Flipboard is a step forward for iPad mags, those that get it right will go down this path - not the Wired path #sxsw",positive
Warning to Dictators: You can no longer hide your stinkin' F1 racetrack in your backyard ...say hello to Google Earth. #sxsw,neutral
Yup. RT @mention My #iPad envy is through. the. roof. Thanks every other person at #SXSW,positive
"Cool. Apple sets up 5,000 sq. ft. temporary store at #SXSW to sell iPad 2's. {link}",positive
"Amazing joke on bad teeth picture... Just google British teeth on google, it's the first hit. @mention dude is killing it! #SXSW",positive
"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #SXSW",neutral
RT@mention First 19 Apps To Download For Your #iPad 2 {link} #SXSW #in via @mention @mention,neutral
"Oh, 'ware the Ides of March.  Location: {link}  #sxsw",neutral
"Sam licked it, so it's his! RT: @mention How I got an iPad 2 during #SXSW! {link} cc @mention",positive
#Apple Pop up store at #SXSW is like dangling red meat in front of lions.  Irresistible &amp; a little unfair.  They can't help themselves!,positive
"RT @mention RT @mention Come party down with @mention &amp; Google tonight at #sxsw: {link} Bands, food, art, interactive maps!",neutral
"RT @mention Google unveiled new data visualization tool, open source - is it based on gapminder? #bavcID #sxsw [pic]: {link}",neutral
RT @mention .@mention imagines a future where Google asks you &quot;Why do you want to know that?&quot; when you search. #sxsw #smscifi,neutral
RT @mention Who is flying to #SXSW and wants some @mention free miles! DM me..i'll shoot you a code. (currently iPhone only),neutral
"After hours in the #sxsw popup #apple store, a lone security guard enjoys the #ipad2 {link}",neutral
"New blogpost Google Announces 60 Checkins in Austin, Texas #SXSW {link} + my iCNNreport post: {link} #sxsw #SCRM",neutral
Pic of my iPad-winning performance: {link} #sxsw #accordion #toodamnlucky,positive
#justmet @mention who worked for Apple for 25 years! #SXSW,positive
#SXSW crowd in Austin swarms for iPad 2 launch {link} via @mention - sadly I wasn't one of them :-(,positive
The world's largest iPad. #sxsw {link},positive
Funny how #Austin is trending but not #SXSW. Only a matter of minutes at this point (at least according to Twitter for iPhone).,neutral
"RT @mention For those #notatSXSW (or at #SXSW), here's {link} Free to download and meet nearby peps",neutral
"Hey Marissa, Bill Cosby called. He wants his sweater back. #sxsw #google {link}",neutral
“@mention Where is the apple store? #help_sxsw” use the command and it will give you the answer #sxsw #Rightnow,neutral
If you are heading to #sxsw make sure you have the @mention holler gram  {link},neutral
"Helping you clean up and organize all of your news/content, @mention does a great job for you #iPad owners. #sxsw #SXSWi",positive
Come Celebrate Austin with Google and GSD&amp;M at SXSW - Hotpot Blog {link} #fb #sxsw,neutral
Fuck the iphone! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW ... {link},negative
@mention New iPad Apps For Speech Therapy And Communication Are Showcased At The #SXSW Conference {link} #apraxia #sxswi #sped,neutral
"Also, thanks to Apple for releasing iOS 4.3 just in time for #SXSW. Installed it just before leaving home!",positive
Good info! RT @mention How to improve website rankings: Advice from Google &amp; Bing at #SXSW {link},positive
@mention  - False Alarm: Google Circles Not Coming Now–and Probably Not Ever? - {link} #Google #Circles #Social #SXSW,negative
"24 hours later, we retreat back to our hotel, bushwhacked. Ringo Deathstarr'd, never seen so many effects pedals  #sxsw {link}",neutral
Last night's fun! RT @mention Chilling with @mention @mention big hair station @mention the google party @ Maggie Mays. #sxsw {link},neutral
RT @mention Google to launch social network Google Circles  at some point - but not at SXSW today.  :-(   {link}   #sxsw,neutral
And. I'm also gonna Google #SXSW so I will finally know what that means. Been seeing it pass by on Twitter enough times now. Gotta find out.,neutral
"Hey, Apple fans! Get a peek at the space that's slated to be a pop-up #SXSW Apple Store tomorrow: {link}",positive
On my way to the Apple Store to upgrade my pager. {link} #SXSW,neutral
FOUND iPHONE: Ballroom D just now. Volunteer at door has it. #sxsw #sxswi,neutral
Your Mom has an iPad - designing for Boomers #yourmom #sxsw (@mention Austin Convention Center w/ 779 others) {link},neutral
#sxsw starts today and the Apple ipad2 comes out tomorrow. I wonder if more ipad2's will be in austin apple stores for sale?,neutral
"Post-Facebook Deal, Beluga Gets A Final SXSW Tune-Up {link} #ButFacebook #FastSociety #iPhone #SXSW",neutral
GSD&amp;M and Google.....sitting in a tree {link} #sxsw #gsdm,neutral
Getting ipad envy on this flight to #sxsw,positive
"With 150 million mobile users on Google maps, 40% of all Google Maps usage is from mobile devices. #maps #sxsw",neutral
"RT @mention BEST SWAG EVER. Thanks @mention My charging iPhone thanks you, too. #SXSW {link}",positive
Loved the honesty in Google's Marissa Mayer keynote: we have too many products and need to step up customer service for locations #sxsw,positive
Lack of collaboration &amp; opportunism RT @mention Why has latin America not produced the next @mention or @mention ? #Latism #latam #sxsw,neutral
Took some video on iPad 2 on 6th street. The smart cover is rad. Filming on the huge display is nuts. Looks great on playback. #sxsw,positive
Geen Google Circles vandaag! RT @mention We're not launching any products at #SXSW but we're doing plenty else.,neutral
It just got real. Apple Store #SXSW {link},neutral
Now online: First iPad 2 in the Wild at #SXSW {link},neutral
Google is setting up a bunch of computers at their #SXSW trade show exhibit. Premiere of Google Circles? {link},neutral
The complete iOS dominance at #SXSW compels Apple to open a frickin' temporary Apple Store in downtown Austin this week.,positive
RT @mention It's just crazy to look around sxsw and realize last year no one had an iPad. #sxsw,neutral
Im in the Q at the Apple pop up store #sxsw with @mention and @mention !! :))  {link},neutral
RT @mention Mayer making it clear that Google are going straight after foursquare &amp; gowalla with Google Hotpot. #sxsw,neutral
RT @mention @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},positive
how about this: will be LATE RT @mention Google Circles will be ______    #sxsw,neutral
"Wow, so the #apple popup store in downtown #Austin is real. Let's do this #sxsw!",positive
"Got in the Google party not before being interviewed by Twit TV, finally ran into @mention #sxsw",positive
RT @mention #sxsw #letshookup @mention &quot;We want to be the Google of nonprofits.&quot;,neutral
"Watching a promo for Google earth engine at 'Techies can save the world, why don't they?'. Harnessing collective power for good. #sxsw",positive
Line at the Apple store is insane.. #sxsw,neutral
The Beluga iPhone app is the highlight of this #SXSW. Excellent way to coordinate the #sxsw4japan relief effort.,positive
RT @mention &quot;Google maps: Route around traffic is saving our user 2 years every day.&quot; Marissa Mayer #sxsw,positive
@mention On the upside.... #SXSW does start today and the iPad 2 releases...,positive
RT @mention Hot Pot from Google for mobile maps is a 'very' interesting new app. #sxsw #sxswi,positive
Apple knows what game they're in at #sxsw. Bring the iPad2 to the people! {link},positive
"Before It Even Begins, #Apple Wins #SXSW {link} #tc #apple",positive
Dense una vuelta por #socialfuel #sxsw para ver la gran diferencia..RT @mention &quot;The revolution will be clumsily translated by Google.&quot;,negative
"RT @mention   
Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #twnp #socmedia",neutral
"Google Not Launching A Social Network as reported at #SXSW, contrary to rumors | {link}",neutral
"Check out this new #android app #bizzy, we're using it to check out #sxsw {link}",positive
"&quot;...by the law of averages, better than Buzz&quot; RT @mention &quot;Google Circles will be ______ &quot;  #sxsw",positive
"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #Pakistan #cwc2011",positive
did @mention just effectively kill their 3rd party developer base? {link} #sxsw #ismparty,neutral
Yai!!! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont) {link},positive
@mention Thank you Jeanne for the #sxsw retweet. Opening a pop-up store is a great way to get people even more excited for Apple tech.,positive
Ironic? I googled the directions to @mention party and ended up walked 6 blocks in the wrong direction. Time for bed I think. #SXSW,neutral
"So if #sxsw is only a few days, why would u spend the entire day and night in line at the #apple store?",neutral
Download Gowalla 3 for Android. Just in time for #SXSW huh? @mention Foliot International HQ {link},neutral
Google previews updated Blogger interface at #SXSW {link},neutral
RT @mention Going to #SXSW? We compiled a list of the top 6 smartphone apps to have while in Austin. {link} #iPhone #Droid,neutral
Imagine this is only sight ok during #SXSW... RT @mention Homeless guy panhandling for an iPad 2 america is fucked  {link},neutral
"They were right, the @gowalla 3 app on #android is sweeeeet! Nice job by the team there. #sxsw",positive
Z28: Curfew be Damned  {link} [codes valid: 8:00-11:59:59p 03/13/11] #infektd #sxsw #zlf,neutral
View from the back of the line to get into League of Extraordinary Hackers #google event #SXSW {link},neutral
"Google to Launch Major New Social Network Called Circles, Possibly Today at #sxsw {link}",neutral
"To my friends at #SXSW who think I abandoned you, in reality I just didn't have any means of communication, my iPhone stopped working. #fail",negative
"At #SxSW Leo Laporte pledges a fan's wife 1 &quot;GB Wifi White iPad&quot;. How about!? And, no, Leo was not drunk.",neutral
It's only day 3 and I'm too tired to hold up my iPad. This week will be the death of me. But it will be a happy death. #sxsw,neutral
@mention Best thing I've heard at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.(@mention @mention #SXSWGOOD,negative
At the #sxsw Google Blogger/Sketchup party with @mention ... it's unexpectedly quiet compared to last night...,neutral
N2: First Meetings {link} [codes valid: 12:00-3:59:59p 03/11/11] #infektd #sxsw #necro,neutral
"Congrats to Kenny, who now enjoys a spanking new @mention case for his iPad!  Look how happy he is!  :D #SXSW #CBatSXSW {link}",positive
"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. http:/... {link}",neutral
"The way I figure, an iPad 2 is a good replacement for not making it to #SXSW this year.",positive
“@mention RT @mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circles”,neutral
"Really? So, no Google Me or Circles for now? RT @mention We're not launching any products at #SXSW but we're doing plenty else.",neutral
RT @mention Temporary #sxsw apple store. Apple being sneaky as usual  {link},negative
Any nice #sxsw people want to suggest where I can get a pre-paid microsim for iPad in downtown Austin?,neutral
Hope people ask the tough questions. RT @mention Reminder: Android and Chrome TTS talk @mention 1 PM today!  {link}  #sxsw,neutral
"If iPhone alarms botch the timechange, how many #SXSW'ers freak? Late to flights, missed panels, behind on bloody marys...",negative
Watching Mike Tyson demo his new iPhone app. #sxsw,neutral
Austinjs autocorrects to Sisyphus on the iPhone. Just sayin'. #sxsw,neutral
@sxsw I hope this year's festival isn't as crashy as this year's iPhone app. #sxsw,negative
"Marissa Mayer, Google, says 40% of Google Maps usage is local. Google Maps has more than 150m users a day. #sxsw",neutral
I arrived at #sxsw and my @mention issue hasn't been resolved. Dying to use the iPhone app but cant login. RT@mention @mention we're on it,neutral
"RT @mention Google to launch major new social network called Circles, possibly today at SXSW: {link} #sxsw #nfusion",neutral
"nice! having fun? RT @mention At #SXSW with a thirsty gadget? Using @mention Charge Anywhere for my iPhone, happy to share some juice.",neutral
"Ze Frank project: walk down Google streetview down a street u've walked many times b4, and revelations pop up. #sxsw",neutral
"In the Google keynote, Marissa Meyer and some other guy are demoing some new mobile products.  #sxsw",neutral
"At SXSW, Apple schools the marketing experts {link}  #SXSW",positive
Check out Lightbox.com at the Team Android Choice Awards finalists announced at #sxsw @mention and team rock!,neutral
Apple's pop-up store for #SXSW is just like what girl scouts do by planting themselves next to bank ATMS. CA$H MONEY #thinmints,positive
RT @mention Win free iPad 2 from webdoc.com #sxsw RT,neutral
RT @mention TRON has an amazing idea for their blue ray release. 2nd screen ipad app that syncs with the movie to follow additional content. #SXSW,positive
Over 300 people in line at Apple store in downtown Austin! #iPad2 #sxsw,neutral
Apple'd :s &gt; #sxsw #ipad2 @mention @mention @mention and Austin from Austin's pop up Apple store :))) {link},neutral
"&quot;Before It Even Begins, Apple Wins #SXSW&quot;: Apple to setup temporary store in Austin for iPad 2 launch March 11th {link}",positive
RT @mention &quot;There is no other explanation for Apple's continued survival than the existence of God&quot; #GuyKawasaki #sxsw,positive
"At a DSLR film discussion moderated by Guy Kawasaki, of Apple fame. Packed house! #SXSW",neutral
Can already tell i should have brought as ass pillow and iPhone backup charger to #sxsw #numbassonfloor,positive
Off to get my badge. Then to find food and drink. Then figure out why my @mention iPhone is NOT roaming at #sxsw. Then unpack. Priorities,negative
Google's Marissa Mayer: &quot;The mobile phone is a cursor that connects the physical and digital worlds.&quot; #sxsw {link},neutral
"RT @mention Flipboard is developing an iPhone version, not Android, says @mention #sxswi #sxsw",neutral
Done &amp; done! @mention Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip #in,neutral
Great visualisation of the ghost movement logic in PacMan during the Google Doodles session @mention #sxsw. More details here. {link},positive
which browser do u prefer? Internet Explorer 9 OR Google Chrome SWAY IN:  {link} via @mention #ie9 #sxsw,neutral
lonely planet austin guide on the iphone free download for a limited period {link} #sxsw,neutral
#SXSW #beyondwc Analytics 101: Google Analytics is a standard to use.,neutral
"If you're in a room full of people w/good Wi-Fi at #SXSW run #FrostWire on your Android {link} share pics, apps, vids w/others",positive
Win an iPad 2 ~ BizGym Video ClipCon! See intro reel at {link} #sxsw #suasxsw #sxswaccel #ceokidschat #entrepreneur #smallbiz,neutral
Apple's taking old iPads for Teach For America (user gets a tax write-off) when you buy a new iPad. Kinda cool. #sxsw,positive
congrats to @mention for getting to the next level in his fave iPad game PengAirborne #dowtimebetweensessions #iamagameshater #SXSW,neutral
You know it's bad with you have to un-RSVP just to see/use your calendar.  #iphone #sxsw #FML,negative
"#smtravel hasn't heard - Google plans to launch a socnet in May - &quot;Circles&quot;. They have learned a lot in 5 years, lots has changed. via #sxsw",positive
RT @mention Nice! @mention just told me @mention was just used as a brief case study in iPad Design Paradigms panel at #SXSW.,positive
RT @mention This could be the first big news out of #sxsw... {link}  Google building new social framework.,neutral
RT @mention Heard at #sxsw #Android is now the leading market share of smart phones in US. #getjarsxsw,positive
"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw”",neutral
RT @mention Google Circles will be ______    #sxsw,neutral
"@mention says that foursquare is moving FullSteam ahead being a Recommendation Engine, to compete with Google and FB. #checkins #sxsw #sxswi",neutral
Trying to update software (4.0) on iPhone to download #sxsw app. But so far no luck - wonder if it's because phone is from Mexico.,negative
"hehe apple opens a temporary apple retail store in austin, just for the ipad2 launch for all the #sxsw geeks {link}",neutral
RT @mention RT @mention  Apple Is Opening A Pop-Up Store In Austin For #SXSW {link} // Exactly what I wanted!,positive
Sweet... Apple listened to us!  A temp Apple Store near #SXSW for iPad2 launch!  {link},positive
"via @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",neutral
Pop-up Apple store in Austin for 2 weeks during #sxsw - during time iPad2 ships. Great timing! {link},positive
Each day google maps is saving two years of user's lives! #sxsw,positive
Helpful #sxsw hint : charge your iPhone with your iPad charger to charge in 3/4 the time,neutral
HOBO WITH A SHOTGUN iPhone game {link} #sxsw,neutral
"RT @mention Ok,I have seen two impressive lines since I'm at #SXSW  the one at the Apple Store yesterday. &amp; the @mention party now cc @mention",neutral
RT @mention Anyone know what time Apple popup store in Austin closes tonite? #SXSW #sxtxstate #iPad apple,neutral
Brilliant use case! #SXSW &quot;@mention ...kik concierge service is great. Get @mention for android or iPhone and add the sxsw user &amp; ask away&quot;,positive
watching live. Not the tsunami. Apple iPad line at Austin #sxsw. Mostly @mention oh and that sexy @mention,neutral
RT @mention Free &quot;Payments on the #Android Platform&quot; Webinar on March 30th - register today! {link} #sxsw ^MR,neutral
"iPad 2 for sale (cc #SXSW #SXSWi #TheInternet)

{link}",neutral
"RT @mention Standing at the top of the steps (right side coming out onto patio). Come and say, &quot;What's up, Android?&quot; #TeamAndroid #sxsw",neutral
OH: &quot;like I can't believe I've had three boyfriends since the first iPad ..&quot; #sxsw,neutral
Saw my first google maps street view car! #sxsw  {link},neutral
"@mention If someones using @mention right now at an Apple store , it better be the #SXSW pop up.",neutral
RT @mention &quot;You can Google Canadian Tuxedo and lose yourself for hours&quot; #sxsw,neutral
Anxious to see what Google has in store for #SXSW today.,positive
20% of #google searches are for local information. #Mayer #sxsw,neutral
AmEx Teams Up With Foursquare {link} #GPS #SXSW #Social #commerce #credit #app #android #iphone #blackberry #viral #media,neutral
just met @mention at Q&amp;A with bing and google panel...interesting to hear about what NASDAQ is doing in social media #sxsw,neutral
.@mention is super-friendly w google and isn't closed to acquisition &amp; partnership. Answering very pointed ?s from @mention #sxsw,neutral
"RT @mention Hoot New Blog post:HootSuite Mobile for #SXSW~Updates for iPhone,BlackBerry,Android {link}",neutral
Apples Austin popup store. Line are the corner. #SXSW  #iPad  {link},neutral
I just heard that iPads are sold out (except for a few) at Apple pop-up store #sxsw True?,neutral
RT @mention looks like google is publicly denying that &quot;circles&quot; will be presented at #sxsw today.,neutral
RT @mention Use Google profile or FB as  entry point? FB too personal? Try Digg or Google Reader to draw people in. #hireme #sxsw,neutral
Will we see Google's new Social Network &quot;Circles&quot; today? {link} #SxSW #SxSWi,neutral
Apple set to open popup shop in core of SXSW action {link} #sxsw #apple,neutral
@mention Just found out apple is opening a pop-up shop in DT Austin. Hoping I don't have to camp out w @mention #SXSW,neutral
RT @mention Me too. RT @mention Love it. #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,positive
"RT @mention Before it even begins, Apple wins #SXSW {link}",positive
Apple set to open popup shop in core of #SXSW action {link} (iPad2 on the ground.),neutral
"Mayer comes out sans intro, still gets cheers. #techrockstar Launches into Google's priority on location - Fast, Fun &amp; Future #sxsw",positive
Video shows a guy hacking Times Sq billboards w/ his iPhone. Real or Not? {link} #sxsw,neutral
Domo for iOS and Android just got released! @mention #domo #tonchidot #boom #sxsw,positive
"@mention Putting an pop up apple store at #sxsw is so smart, talk about understanding your demo's needs!",positive
RT @mention iPad design malady: iPad Elbow - I hate the iPad's back button with the heat of a million suns. #tapworthy #sxsw,negative
Two iPad observations at #sxsw. Vast majority of people using them. Seen lots of 2s today. Looks nice. #appletakingoverworld,positive
#SXSW attendees! Need a QR code reader for ur iPhone? Tweet us an image of you there and the first 5 get Optiscan free! #qrcode,neutral
@mention is my favorite iphone app at the moment-it makes me feel creative!  I'm planning on using it at #SXSW! {link},positive
Google VP of consumer products Marissa Mayer says location is everything: {link} #sxsw,neutral
"RT @LaurieShook: I'm looking forward to the #SMCDallas pre #SXSW party Wed., and hoping I'll win an #iPad resulting from my shameless promotion.  #ChevySMC",positive
"Remember, chime in with tweets about your #nasatweetup experience between 2:15pm - 3pm Central time for #sxsw session - {link}",neutral
"RT @mention Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. {link} #cnet",neutral
RT @mention #SXSW: iPad Design Headaches (Take Two Tablet and Call Me in the Morning) {link},negative
"Interesting RT @mention @mention to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",neutral
"From #SXSWi... RT @mention Google says the future is location, location, location: {link} #SXSW #CNN",neutral
"Before It Even Begins, Apple Wins #SXSW {link} /via @mention by @mention for @mention",positive
There's yet *another line* at the Austin Apple store for IPad 2! Going well around the block! #SXSW,neutral
"RT @mention I feel like my iPhone: Always on, always doing something, running out of battery fast. #sxsw",negative
#bettercloud #SXSW presenter &amp; Austin native John Wiley happens to be chief engineer behind Google search,neutral
"This is good news...Google's route around traffic function saves users 2 years EVERY DAY.from Marissa Mayer at #sxsw
via @mention",positive
"RT @mention DELICIOUSLY IRONIC GOOGLE PRIVACY PARTY MADE WHOLE BY &quot;BANKING CARTEL, MILITARY-SCIENTIFIC DICTATORSHIP TAKEOVER&quot; CAB RANT! #SXSW",negative
"CNN to launch &quot;TV everywhere&quot; service for mobile, Google TV and computers: {link} #SXSW via @mention",neutral
@mention Peter Cashmore on the iPad 2: it's only a minor improvement. Not worth it unless you have money to burn. #SXSW,negative
In line at the Apple store - about to loose my iPad virginity.  #sxsw #iPad2,positive
RT @mention I wish @mention &amp; @mention would make WhisperGram - HollerGram for iPhone size screen. #sxsw,neutral
RT @mention Post: SXSWi 2011. Day 1. #BPM @mention #SXSW {link} - surprised to run into two other BPM folks!  and a pop-up Apple store,neutral
Apple store craziness at #sxsw - 360 view: {link} {link},neutral
"RT @mention ☺ No fear, no envy, no meanness, no lies, no hypocrisy…☼ {link} Ω #edchat #musedchat #sxsw #sxswi #classical #newTwitter",neutral
