@SouthwestAir but to make us tru to find space in other flights.  This customer service is as bad as @SpiritAirlines.,negative
"@united again HORRIBLE service, again attitude when asked for information, again you make me not want to fly UNITED ever. #platinummember",negative
@AmericanAir Trying desperately to get my boyfriend booked on the same US Airways flight as myself for the same price. Can you help?,negative
@AmericanAir All of the nicest people in the world work at Admiral's clubs. Gladys in San Juan es mi Amiga,positive
@united provide a voucher for one of my customers and I will tweet about you all day long #earnedmybusiness,positive
@united - we're sitting in UA1088 getting delayed because the operations can't find captain. #ridiculous #united,negative
"@USAirways I already HAVE, four times",negative
@United has two whole people trying to schedule a flight's worth of missed connections. Shameful http://t.co/6kqLhVaP7G,negative
"@united United Club team is A+ &amp; got me a seat Late Flightr. Still, not sure why a last min UAL Cancelled Flightlation costs me $ yet overbooked folks get $?",negative
"@Usairways thanks for making miss connection, getting rebooked, missing that too, and a miserable day. Started my day @ 4:30am for nothing!",negative
"@AmericanAir Hi, did the discount award policy for credit card holders change? No longer seeing the chart of specials on the site. Thanks!",neutral
@united message sent. Thank you!,positive
"@united All flights Cancelled Flighted :( Trip refunded without difficulty, staff extremely helpful, no complaints! Way to handle bad weather!",positive
@JetBlue yes he and all the princesses. Trying to get to the #glassslipperchallenge at WDW.,neutral
@JetBlue woof I'm on the red cArpet http://t.co/iIdrbLNOoX,neutral
"@SouthwestAir Got it, thanks. Any insight into what will happen tomorrow?",neutral
@AmericanAir still waiting for a flight... I should get my money back,negative
"@USAirways That is the height of rudeness, and without question the worst customer service I have ever experienced.",negative
@united Wife and I have two new destinations and I'm stuck in DC until Monday with no bags,negative
@AmericanAir Cancelled Flightled 2 of my flights for maintenance. Customer service desk is empty... Can I get a hotel at least? http://t.co/ypbkCiRBXu,negative
@Sb5551 Sounds like  @USAirways should have planned better since this weather was no surprise. Completely unacceptable wait times!!!,negative
@united Please consider letting flyers with no overhead bin items board/deplane first (after first class). Make sense?,negative
@USAirways I've been on hold for 36 mins and counting cause you charged my credit card for bag but provided no receipt and said error. Awful,negative
"@SouthwestAir if this flight is Cancelled Flighted or delayed any further I expect full compensation for my park ticket, hotel &amp; flight..",negative
@SouthwestAir bags fly free..just not to where you're going.,negative
"@JetBlue 's Once upon a sale that does not include BTV, as usual!  #jetbluehatesbtv",negative
@united Never can get a flight out on time. 4 hour delay earlier another hour delay on my connecting flight. Makes 10 straight delays,negative
"@united Thanks. UA1121, DEN, 40 min on tarmac.",neutral
@united You are a F&amp;$KING joke. Your customer service is woeful. If your staff tell a passenger that they will do something do it!,negative
@united tried that already &amp; tried forgetting the wifi network connection. Still forces log in with incorrect email. Other suggestions?,negative
@AmericanAir How do I check? Reservation for Joe Watson and Kelsey Jennings. We were on hold for 2 hours. Waiting for call back now. ETA?,negative
@AmericanAir your staff at rsw working the sliver airlines desk is not helpful. We can not get any information about our flight.,negative
"@AmericanAir You didn't call, did you. Try it, and then you'll understand.  It's not possible to reach an agent,I don't know what else to do",negative
@USAirways you've completely ruined a pro athlete's ability to prepare for a race. Now you won't help him get the bike he needs to the DR?!,negative
@USAirways so I get bumped to the 6pm to Birmingham which is now delayed because the pilots scheduled don't have enough hours together. Fail,negative
@USAirways pretty upset I drove from Philly to MHtT still no info on my bags. What's the deal!,negative
@JetBlue it's only because I'm wearing #TrueBlueColors!,positive
"@united If you consider 50 mins for bags @ 10:00pm on a Sunday night ""as fast as they can"", you should reconsider what you think that means.",negative
@SouthwestAir thank you for the response. How can I got about getting the points onto my rewards account?,neutral
@united updated A320 aircraft has wifi and device entertainment but no outlets. I don't get it. How can I charge devices?,negative
@AmericanAir I’m still waiting - this has been going on far too long. Is there someone I can speak to?,negative
@AmericanAir can I get a free ticket to Hawaii for being fabulous,neutral
@SouthwestAir no but seriously wtf? #nochill http://t.co/esd3XD5V1r,negative
@united time to give up my 1K status and switch to @Delta - you are so terrible I can't even describe.,negative
@USAirways and @AmericanAir aren't as merged as the marketing departments would have us believe. Maybe @Delta or @united can get me home?,neutral
@united Life goal: complete ✔️,positive
@united exactly it states a secure document is a nexus card. It does not state a passport must always be also presented. Read it,negative
@SouthwestAir can you show me some luv?Its 9 degrees and all this snow but Imdetermined to go to #DestinationDragons http://t.co/oXm6cWGaB7,neutral
@SouthwestAir I will be calling someone on Monday in customer relations. Very disappointed in how I was treated by customer service!,negative
@AmericanAir how can I get travel question answered quickly... Online and calling not helping with this busy day,negative
"@united Stopped flying @united 1 yr ago bc of aggressive policy on carryon @bdl listening to pssngrs forced to chk@preboard,#notcomingback",negative
@USAirways I really appreciate there not being an easy way to get another flight when mine has been delayed over 2hrs for mechanical reasons,negative
"@united no, we still have not heard anything from anyone at @united or the @ErieAirport",negative
@VirginAmerica I &lt;3 Flying VA But Life happens and I am trying to #change my trip JPERHI  Can you help.VA home page will not let me ?,neutral
@JetBlue is flight 51 on 4/24/15 moved back? When I booked it said we arrive 11:31 but now it says 12:08 😢,negative
@SouthwestAir great flight! And great view! http://t.co/auFM4xdaj2,positive
@VirginAmerica is there special assistance if I travel alone w/2 kids and 1 infant? Priority boarding?,neutral
@AmericanAir no private msg me and will provide details...u really need customer svc training for your staff,negative
@united FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH (from SEA) for reFlight Booking Problems w/out OUR PERMISSION!! #PH6RPS,negative
@united I've been doing this for 15 years and I've never had this many issues with any other airline.,negative
@VirginAmerica it was a disappointing experience which will be shared with every business traveler I meet. #neverflyvirgin,negative
@usairways we've been on hold for 2 hours trying to reschedule our Cancelled Flightled flight. Can anyone out there please help us?,negative
So relieved I'm flying @JetBlue after listening to everyone at the neighboring gate bitch about Spirit. My airline's better than yours.,positive
@JetBlue bags hv been posted on board for flight424 on carsl 4. Now switched to carsl 5. It's comedic watching passengers run frm 1 to othr,negative
"@SouthwestAir WTF, my flight was delayed and then I go to board and my boarding pass has disappeared from the Southwest app!",negative
"“@USAirways: @jdbwaffles We're excited to have you fly with us, JB! When will this be?” Spring Break !!!",positive
@JetBlue anything for you. #flyfi http://t.co/8jceDiKY9U,positive
@SouthwestAir @Imaginedragons #DestinationDragons Scavenger Hunt rules: http://t.co/vHgkiTzSaw,neutral
@united why don't you allow families with small children to board first anymore? Our next flight will be on another airline...,negative
@united your customer service is terrible,negative
"@USAirways Thanks for showing interest...3880 to Greenville, SC.",negative
@SouthwestAir using social business roadmap to develop intelligent path to embed social across enterprise #RaganDisney,neutral
@USAirways I called the BTV desk; they had more information - so it exists.  Your systems don't make it easy for the customer to access it.,negative
@USAirways 2 bad planes &amp; 3 gate changes= lots of exercise. #travelfail let's hope this plane works. I'm tired.,negative
@united mechanical issues causes delay and connecting plane at ORD only needed to wait 10 min for them. Refused and left early instead. Wtf,negative
@united What delivery service do you use? I'd like to call them myself.,neutral
"@USAirways horrible service, wrong plane arrived, many confirmed passengers could not get on flight we paid for due to lack of seats flight",negative
"@AmericanAir Sorry, what equipment? Have the passengers been allowed to return to the plane?",neutral
"@SouthwestAir it's not disappointment, it's a blatant disregard for your business select customers, it's becoming a problem that's pushing",negative
@SouthwestAir I am completely displeased with the service I received on yesterday flying from LGA to ATL.,negative
@AmericanAir hi do you have a phone number to ring from uk regarding claim for our Late Flight flight departure claim amount agreed just had no,neutral
@USAirways Plus a US Airways - you need to do something about this! I left Philly to thaw out!!!! http://t.co/pKy7ZhnNRH,negative
Really? 9+hours???? @united: @JenniferWalshPR We don't like delays and do all we can to avoid them. We'll have you on your way ASAP,negative
@SouthwestAir thank you for always going above and beyond with your customer service!!!!!! #favoriteairline #luvforSW #southwestAir,positive
@AmericanAir Any way that we could look at other options for today?,neutral
@SouthwestAir no delay. I pay $777.70 for BS A1 ticket. You boarded flight early. I'm last to board. Now have middle seat. Wasted $$$$!,negative
@USAirways can you please have your employee that has been called 5 times by the flight crew finish maintenance on US 734 so we can depart!,negative
@JetBlue @dgruber1700  oh wow and I'm complaining about two hour on the run way shucks JetBlue NOT GOOD your service was better than this,negative
"@SouthwestAir thanks a lot for sending a ""special deal"" with @Budget. Getting screwed is the best when on vacation #sarcasm get new partners",negative
"@SouthwestAir my flight at BWI is delayed and I will miss my flight in Denver, is there a way to find out if they will hold the plane?",neutral
@SouthwestAir wifi stays connected about the lifetime of a higgs boson,negative
“@JetBlue: @2littlebirds Beautiful shot.. Thanks for sharing. Using #FlyFi to post? ;)” Your welcome! Not on this flight. It was a quickie;),positive
"@USAirways can't seem to find the pilots for our 6pm flight, never seen anything like it before #drunkpilots http://t.co/Zira2z3UDc",negative
"@united €202.88 is the difference between the booked flights, do you want screen shots?",negative
"@USAirways Yes, it's February. Bad weather happens every winter. If you guys don't have the business sense to forecast that I'm at a loss.",negative
@AmericanAir you have the worst reps at Jacksonville airport. So rude and totally not helpful at all!,negative
@VirginAmerica That's classy.,positive
@AmericanAir We tried with multiple people. I already sat on the phone for an hour and a half and got nowhere.,negative
@USAirways #Unbelievable that for 2 consecutive days I can't get through to a person.  On hold over 2 hours and still going,negative
@SouthwestAir  after 38 minutes on the phone I'm given another number to call now still on hold with them. http://t.co/1ZT2kEe8up,negative
@united I will thank you!,positive
"@AmericanAir not only did you Cancelled Flight our flight from JFK and delay us by 29 hours, you've now lost 2 of our bags. Worst airline ever.",negative
"@united yes, supposed to be here by 6PM. I have a Board Meeting tomorrow. Fingers crossed.",negative
@AmericanAir I purchased Main Cabin XT for f-1571AUS. Flight was Cancelled Flightled and I was rescheduled on 1600 with regular seats. Credit?,negative
@united flight from san fransico to jfk was evacuated why?,negative
"@VirginAmerica Beats EPS Views, Takes On #SouthwestAir VA LUV - Investor's Business Daily http://t.co/FLwmGDAHxu",neutral
@AmericanAir not to mention its a three hour wait to get an agent on the phone.,negative
"@USAirways Paid for a Choice Seat my Choice is to NOT have big man next to me in my seat, too. #oldseatnocushion #worstflight #nohelponboard",negative
@SouthwestAir How? It is not possible to call SWA on the phone. You put me on hold for an hour and then cut me off.,negative
@SouthwestAir we're flying out tomorrow! PLEASE DONT Cancelled Flight!! Lol 😜✈️,neutral
@JetBlue you quite possibly ruined my entire first day in South Florida bc of your disorganization. #GetItTogether,negative
@AmericanAir r u serious?? 304min #delay with #AmericanAirlines #AA2444 #ohio - #dallas missed my connecting flight http://t.co/DNMsblzumr,negative
@AmericanAir needs to get their shit together. 2 counter people &amp; a massive line. People need to catch their flights! http://t.co/4MQFMxeBXt,negative
@USAirways IT HAS BEEN FOUND THANK YOU,positive
"@JetBlue traveling w/ a rifle for a hunting trip, can a pistol be in the same large rifle case too? Wasn't clear in freq asked questions",neutral
@AmericanAir did that yesterday. On the phone with them now,neutral
"@SouthwestAir Also, will Southwest have any other specials like the one they are running now?",neutral
"@VirginAmerica thanks for that. Been needing a way to make those Austin trips from DCA, and now you've come through!",positive
@USAirways Your customer service line keeps telling me call back Late Flightr and disconnects. How can I talk to someone about my flight?,negative
@united it's 430am and wife still doesn't have her luggage which was promised by 8pm and said to be on its way File number: DCA48810M #Fail,negative
@JetBlue what happened to our plane meant to leave @ 830? Why do we have to wait for 1 from buffalo? Seems organizational error not weather.,negative
"@USAirways @MarciaVeronicaa she missed her uncle's funeral, and you ""hope"" they can find another flight. That's very considerate of you.",negative
@USAirways is probably losing a family of world travelers as customers due to broken processes. @AmericanAir I hope you can fix it,negative
@AmericanAir you Cancelled Flightled my wife's flight and she has to call but your service won't even let us. Going on 7 hours now.,negative
"@JetBlue she was a phone agent, pls do! Peggy was pleasant, informative and delivered. ⭐️⭐️⭐️⭐️⭐️",positive
@united #unitedairlines so is it 6:20 pm or 12:20?   ORD ABQ 3709.   I can't even take a walk without missing a change.,negative
@AmericanAir I've flown you many years without a complaint. You should start listening to your customers.  You went from first to worst,negative
"@AmericanAir I had it until last night, but because ""severe weather"" I could make the needed changes and now fair goes up 150 each.",negative
@AmericanAir Can care less if youre without your bags for a day or a week! Ive been 3 stories in the last 3 hours...I WANT MY BAG!,negative
@AmericanAir I haven't been rebooked. I called and left my number for a callback but haven't heard anything and my flight is tomorrow. :(,negative
@AmericanAir how we looking? We going to be able to get out on time? #flight353,neutral
@united Total BS.have 1st class seats for connecting flight. Your crew Late Flight. We miss connection. Had next plane. Yet u don't honor it??,negative
"@united - watched the entire #UNCvsDUKE game on the Tarmac before Cancelled Flighting my flight because crew timed out, right before my 4hr flight....",negative
"@SouthwestAir Customer relations line had busy signal too, called the normal line and the service rep thought I was dumb for not knowing.",negative
@SouthwestAir #delayed again! You're killing me Late Flightly!,negative
@united that's wonderful. unfortunately doesn't help on this 4 hr flight between to major U.S. cities. #disappointed,negative
@united I would take the $500 voucher you offered for MISCOUNTING THE # OF SEATS ON YOUR PLANE but that means I would have to fly you again,negative
"Lol, k. “@JetBlue: Our fleet's on fleek. http://t.co/IUX94Rgc83”",neutral
"@united unfortunately, that doesn't help. Just an automated computer.",negative
@USAirways Fabulous - thank you so much! Looking forward to taking to the skies with you! :),positive
@USAirways Feeling helpless at Tanpa airport. How can I talk to someone. Flight delayed 4 times. Need help. Missed connections will be prob,negative
@JetBlue you guys continue to impress. Your crew @ MCO gate 4helped our family with seat issues. #professional,positive
@SouthwestAir's CEO Kelly draws record crowd to @BWI_Airport Business Partnership breakfast http://t.co/hrvuKtpvn1 http://t.co/MY3dnVBZAZ,neutral
@united searched for mileage tickets to BOM couldn't find a single one is saver awards - I see how you play.  Earn miles but can't use them.,negative
@united I'm 0/3 for Flight Booking Problems without major problems. 0% isn't bad!👎👎,negative
"@USAirways Very frustrated, checked bag in Logan, was not given a luggage ticket,now luggage is lost &amp; no ownership from @USAirways",negative
@united WTF!?!? Delay after delay. 15 hours YVR to SAN? Unacceptable. Flight Crew Availability is to blame? NEVER AGAIN with @united,negative
@united flight was Cancelled Flightled due to mechanical issues but when I ask for cab fare they say it was weather and can't help me,negative
"@united Why tell us flight is delayed, then tell us it's on time again with 20 min to spare? Don't say it's delayed unless you're sure!",negative
@SouthwestAir do we have a time estimate for our luggage? we'll be sure to fill out your survey!!,negative
@JetBlue saved the day:) @Expedia lost a costumer #jetblue #makingthingseasy #feelbetter,positive
@SouthwestAir would you be willing to help me surprise my bestfriend with tickets to go see @Imaginedragons? #DestinationDragons Gracias!,neutral
@SouthwestAir Thank you!,positive
@AmericanAir this is a big company should be happy to do something for a customer when now it's costing more for delays oh and did I mention,negative
@USAirways the disappointment was not the bag but that it arrived before me and I was kept 12 hrs without options in IAH,negative
@USAirways shout out to the pilots and FC attendant(Eliz) of US 673. Super strong crosswinds during landing. Eliz did a super job throughout,positive
"@united do u serve peanuts/nuts on yr flights yr policies r confusing contradictory advice Pls help #Anaphylaxis,will u ask those 2 refrain?",neutral
@SouthwestAir @geekstiel Do you know when the last chance is?,neutral
@SouthwestAir Kudos for adding #Passbook to your app! I LOVE IT!,positive
"@JetBlue's CEO #pilots among ardent fans, Wall Street - Poughkeepsie Journal http://t.co/FRhuXiB8II",neutral
@JetBlue yup 33036 feet. But no selfie.,neutral
@JetBlue extra-speed line closed in Tampa. What gives?,negative
@JetBlue You left 175 PEOPLE on a hot plane with no ventilation for over an hour and a half and then had to bus them to JFK because of ....,negative
@AmericanAir thanks!,positive
@AmericanAir I've been trying to reach your customer service for TWO days. I have received zero response. Never traveling AA again.,negative
@united bags are still in Houston since Friday and still have not been reimbursed the baggage fee.,negative
@AmericanAir what I am put off by is the fact that no gate supervisor has tried to come by and communicate with us.,negative
@AmericanAir 1hr 46 min. Cost of flight change $788. Was $188 2hrs ago b/f drop call. Cancelled Flighted flight. Asked 4 refund.,negative
Then you better #HoldOn - #EverythingsGonnaBeAlright @jetblue 4 our #brandloveaffair https://t.co/64kN6GEEP8 #TrueBlueLove #travel #business,positive
@united did our bags leave Washington yet? That would be convenient seeing as we left there a day ago. #UnitedAirlines #lostluggage,negative
@USAirways FA attendant on 4553 PHL to PWM tonight was fab!  An asset to your team.  From 1F. Have a great night team!,positive
@USAirways that's the 1st sorry I received from your company. The least you could do is fly us home early at no extra charge.,negative
@AmericanAir it is absolutely unacceptable.  I have been calling all day and am hung up on every time. I just need a 5 minute bit of help!,negative
@USAirways ordered a Scotch &amp; water and F/A asked if I wanted full glass or half? 60 yrs old and first time ever asked that????,negative
@JetBlue Why did you interupt the Staduim Series on @NHLonNBCSports. I dont need to see your stupid commercials or Emergency. Info.,negative
@united you have now lost my bag. Never ever flying United again #joke,negative
@united UA938 ORD-LHR.  bags are being loaded 30min Late Flight. Frigid air into cabin! Plane feels like falling apart! Upgrade long haul fleet!,negative
"@united During the same round trip, my NON-English speaking friend was stranded TWICE for 12+ hours each time! Most staff members were rude.",negative
@AmericanAir My flight through Dallas was Cancelled Flightled and I talked to reservations agent and got a new flight but have not received an email,negative
"@AmericanAir Define ""sincerely"". Your actions do not reflect what you're saying in a poor attempt to redeem yourselves on social media.",negative
"@JetBlue you stood me up last night, but I'm giving you a second chance. I'm just a boy, tweeting an airline, asking them to fly him home.",negative
@SouthwestAir I've DM'd you. Thanks!,positive
@jetblue fly 2301 delayed do to ice at JFK ... Can I switch to a Late Flightr flight for free,negative
@AmericanAir unfriendly unhelpful agents. Unannounced gate changes. Delayed flight that we found out about by word of mouth,negative
@united How many 787s do you currently operate and what other aircraft do you operate?,neutral
"@SouthwestAir By the way the flight number was 1703, please feel free to fact check my complaints about leave time &amp; baggage time.",negative
@SouthwestAir @bgr1061 luv SWA myself and my employees use you always!!,positive
@JetBlue @Cinnabon the two of you should team up to serve cinnabons on the flights!!!! #BonsInTheSky,negative
"@JetBlue just a heads up, this page no longer exists http://t.co/NsJWVTTjGo",negative
"@AmericanAir its not that, it's the rude agent who wouldn't listen to anything I would say and it clearly fit into the sizer",negative
"@AmericanAir that would be appreciated. Just please don't send me to the same page with long form &amp; limited characters.
Direct email?",negative
@USAirways your chairmans phone is down. what other number can i use?,negative
@USAirways DCA to RSW at 8:30am Cancelled Flightled.  Rebook to Charlotte Cancelled Flightled.  Can we rebook selves online???,negative
@AmericanAir that's the number I called -it wouldn't let me speak to an agent because of the issues with weather today,negative
@united Your website Flight Booking Problems experience is an obnoxious upsell-laden disaster for anyone with half a brain.,negative
"@USAirways I guess they only respond to compliments. Sorry, can't think@of even ONE.",negative
@USAirways - have dinner reservations in a few minutes -- and I've been trying to get through to you since BREAKFAST. #onholdwith,negative
"@SouthwestAir now we have to wait, and wait to get it straight. I fly you for personal and business. But now, not so sure. #BeBetter",negative
@AmericanAir How can I get a flight change while in the air? Delays causing a missed connection again. There is 1 seat for Late Flightr,negative
@AmericanAir ah if only we could get through. We've tried for over 2 hrs. Can we call @united?,negative
"@united Hi, booked a flight yesterday and received an email w/ confirmation number but today I got this error ""no active flight segments""",neutral
@USAirways just an FYI I'll be writing registered letters 2 your ceo and those down the line 4 the shameful treatment and reactions we got.,negative
@SouthwestAir you guys just rip me off if I could Cancelled Flight every flight I had booked for my employees I  would Buyer beware,negative
@JetBlue only w/ $70 upgrade. Unsure why she can't just switch someone around. I called 24 hrs in advance for this reason.,negative
@AmericanAir 4369. about 4 flights all using same gate w/buses to the planes.  Awful boarding process. Hour and a half Late Flight,negative
@JetBlue early last month via Expedia-there's an extra middle name and initial attached to my last name,neutral
@VirginAmerica kinda sucked my earphone jack didn't work on my flight. They may want to look into that for future passengers,negative
@SouthwestAir flight Cancelled Flightled out of BWI to PBI. Can't get out until Monday. What are the chances the seats open up for a flight on 2/22?,negative
@united holy high speed internet batman!  Speeds at United Club at IAD are insanely fast!  Thanks,positive
delete your account @JetBlue,negative
@SouthwestAir I got it added thank you! :),positive
@united 3 hour 45 min delay so far..... Would love to round to 4 hours to just go to bed!,negative
STAHP!! 😂😂😭😭😭😭 RT @JetBlue Our fleet's on fleek. http://t.co/BM2unRaOnI,neutral
@USAirways - HA! flight to CTL delayed! Going to miss connection. Can you please transfer me to another airline asap? http://t.co/1XdLbiBClP,negative
@USAirways Thanks for calling me about my 10:00p redirected flight at 10:07p. #SmoothOperation,negative
@SouthwestAir Offers Atlanta Unprecedented Perk http://t.co/nustgpElSf http://t.co/Be0B4K1Xbt,positive
@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Digital Journal http://t.co/ucF0B0bQ8r,neutral
@united I understand why the pilot would get on the plane but why 1st class?  There were 5 empty coach seats near me?  I'm a Premier 1K?,neutral
"@united Gate agent hooked me up with alternate flights. If you have a way to PREVENT the constant issues, that would rock.",negative
@VirginAmerica thank you for checking in. tickets are purchased and customer is happy ;-),positive
@JetBlue this is lovely!,positive
@USAirways I've been on hold at the reservations desk for 3 hours. HELP!!!!,negative
@AmericanAir fcuk you. Shit service. You got no fans.,negative
@JetBlue? | RT @WMCActionNews5: New airline expected to make its way to MEM http://t.co/P6eef1zWzc,neutral
@AmericanAir there is a fat man stuck in your airplanes bathroom,negative
@AmericanAir Love the new planes for the JFK-LAX run.  Maybe one day I will be on one where the amenities all function.  #NoCharge #Ever,positive
@JetBlue thank you for always have the most amazing customer service! Bring on The Disney Princess Half Marathon,positive
@USAirways that's where we are now. Thank you.,positive
@SouthwestAir needs 2 make me whole Used my tkt back n PHX due 2 rude SNA agent Jacquie Plitt flew @USAirways 2 CABO http://t.co/QxWW1p09a0,negative
@SouthwestAir #DestinationDragons @Imaginedragons I'm a HUGE FAN! I would love tix to your show!,positive
"@USAirways the fact that you are making customers pay $15 to ""choose"" a seat and try to convince them using psychological tricks with colors",negative
"@VirginAmerica Nice, Lofty View @flyLAXairport. #SilverStatus http://t.co/F4Tp0dAwbd",neutral
@AmericanAir Policy makers need to change their mindset on aviation. Flying is not for... http://t.co/DQnn0Rf1V8,negative
@united #worst2unitedflightsever UA 236 LAS to IAD 2/24 mechanical problems again - took off - had to land for fix - delayed again #wtfodds!,negative
@SouthwestAir heyo! What is causing flight 1836 ewr to hou to be delayed?,negative
@united am I allowed to bring a duffle bag and back pack as my carry on and personal item? Flying out of NY,neutral
"@United just played the Most bizarre ""safety"" video I've ever seen... http://t.co/Hlm2Oks6xl",neutral
@united I miss the Continental days.,negative
@VirginAmerica Boo for a not refunding a seat upgrade fee I did not want to buy in the first place!,negative
@JetBlue Just signed up for TrueBlue and booked a flight but keep getting an error when I try to link it to my TB account. What's the deal?,neutral
@AmericanAir your 1800 kept hanging up on me and made me miss a second flight,negative
@VirginAmerica Nice to see you expanding in Texas but don't forget about us here in #SanDiego. I would love to see more flights out of here!,neutral
"@SouthwestAir Thanks for the terrible service! Stranded in MDW for 2 days, &amp; now can't find confirmation for rebooked flight from MKE.",negative
@JetBlue glad u happy I have my bag but as a traveler I entrusted u w/ my property &amp; u return it damaged &amp; that's the best answer u have?,negative
@united nice. I wonder how you pick who to respond to? Maybe only happy customers are easier. I wonder how many of those you have left.,negative
"@SouthwestAir been with my GF for 2.5yrs, she's from SF &amp; I live in Tulsa. SWA always takes me there to see my love! #SouthwestLuvSweeps",positive
"@SouthwestAir Yeah, we figured it out.  Thanks.",positive
@VirginAmerica my flight (6000) scheduled for 1pm departure still says on time but no plane at gate. Any update on how long of a delay?,negative
@JetBlue so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider,positive
@SouthwestAir yes please!,positive
@SouthwestAir unfortunately once the call was answered service was horrid. SWA was the role-model of finger pointing &amp; excuses #DISAPPOINTED,negative
@USAirways @AmericanAir stranded in cold Texas and getting sick because you overbooked the flight and gave my seat away. #gooutofbusiness,negative
@AmericanAir AA2416 on time and awesome flight. Great job American!,positive
"@AmericanAir, that's not the point. Say its $1300 at the counter when I clearly see $500 on your site? AA agent was @ a loss 4 words, too",negative
@USAirways 1-2! Rock hit the plane! In a delay now! Never an easy day with US Airways! Ya never fail to let me down!,negative
@united Why did you load us in this flying sardine can if you knew the pilots were 2 hours Late Flight?? #incompetent beyond belief,negative
@VirginAmerica having problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.,negative
@SouthwestAir What are your services? What promotion you have at the moment? #ModeloDeNegocio #innovation #innovacion #BusinessModel,neutral
@SouthwestAir A+ to the Safety Dos and Don'ts Announcer. Flight 651 from Midway (MDW) to Pittsburgh (PIT)!,positive
"@united After an hour+ wait, my issue is resolved. I did contact customer service to comment on the wait time. Thanks for contacting me.",positive
@AmericanAir you need to work harder on the disconnect between your intention and the reality your passengers face,negative
@united that's the reply? Lol hoping that at least the new plane was maintained before the flight. 😒,negative
@americanair Seattle check-in. 1 desk servicing full service line. 2 desks servicing priority. Full srvc wait 30+ minutes. Customer svc fail,negative
@united when an airline causes the missed connection u would think they would take whatever steps to remedy that screw up.,negative
@united how come a $27 shuttle bus from LGA to EWR has electrical power outlets but our new Airbus interiors do not? #whyjeff?,negative
@VirginAmerica how come you don't have an iPhone app? Still using and making me waste paper.,negative
"@USAirways 167 minutes?  ""Im not trained in that"". Cmon. Can't you do better than that?",negative
@united following,neutral
@united cleaning a regional jet takes an hour?,negative
@JetBlue Airways Adds New Charter #Flight to Cuba - #Travel Wires (blog) http://t.co/Swb1gR57Cc,neutral
@JetBlue she did. she's still waiting on a callback....the lack of follow through is what's concerning. smh,negative
@united i did but i got nothing from it. Just dissapointment =(,negative
"@AmericanAir Next Friday, I'll take AA3074 to LGA.Sat morning, US1951+US874.Do I have to take my bags at LGA or I get them to my final dest?",neutral
@united There is no excuse for leaving a minor to spend the night sobbing (9 hours) in a plastic chair. UA's actions? Terrible. # united,negative
@USAirways where is your email address? Its not on this page: http://t.co/5cwH1yfOow,neutral
@USAirways I can't wait to never fly with you again. Always delayed. Always lose my bag. Rudest people on the planet. Southwest is the best,negative
@AmericanAir so am I going to be homeless or do I have a place to stay tonight? Can you respond to me here so I can go back to sleep?,negative
@JetBlue who is he I must send a note!!! Too good for words!,positive
"@JetBlue Well, I fly into Huntsville, AL. But I'd take either Nashville or Birmingham too!",neutral
@JetBlue dispatcher keeps yelling and hung up on me!,negative
"@united hi JH. Yes please. Since I lost almost a whole day on the way out, could you help me change my return for one day Late Flightr?",negative
"I'd like the 11c I originally tried for @AmericanAir - again, happy to pay the difference",neutral
"@JetBlue spoken to 2 reps. Once I'm allowed to check my bag and through the TSA checkpoint, I guarantee I will be talking to someone.",negative
"@USAirways epic fail @ CLT ystrdy w/Cancelled Flightled flights. No staff, no communication &amp; no refund for unused portion of tix. Keep it classy guys",negative
@united my flight Cancelled Flightled new flight 5012 hopefully will not.,negative
@AmericanAir Yes and without my bags. 2 first class tickets to Tahiti would be nice. Just saying,negative
@USAirways Now the next plane had a broken seat!  My row!  Another hour delay!  #mad,negative
@AmericanAir wow @AmericanAir still screw n stuff up,negative
@AmericanAir Still on hold. Way to suck.,negative
@united THANK YOU!,positive
"@united Is there a way to get  a copy of Feb's edition of Hemisphere
magazine with out flying?",neutral
"@AmericanAir Thanks that was done, I just don't understand why those whose bags couldn't fit aren't notified in air/at landing #technology",negative
@JetBlue you're lucky we're still flying you after today's landing gear failure. Get your act together and help us sit with our kids!,negative
@USAirways Ok Thanks,neutral
"@united - thanks for your help...got me what I need, but its an issue with @_austrian . I guess I sit awhile longer.",positive
@AmericanAir from the rude ticket counter employees to forcing my wife on standby and then pushing her down the list.. it was a very bad day,negative
@USAirways if you are going to make me wait in the phone for a long time can you at least turn off the ads they are eating away at my soul,negative
@united Terrific. Many thanks. Looking forward to being back on UA tomorrow. Had a great flight up to Vancouver.,positive
"Still thinking, those PJs may have me sold @AmericanAir @momsgoodeats We'd #love to have you on board with us! @MandarinJourney here I come",positive
@united nope all set. Thx for checking.,positive
@JetBlue three hours on s delayed flight staring a blank screen. At least a heads up so you could download a movie,negative
"@SouthwestAir I thank you for the reply but too complicated to DM, really would like to talk to a cust rep. What is going on there?",negative
@United how do you lose a gate checked bag DEN to ORD? Direct flight. Ugh.,negative
@SouthwestAir Cancelled Flightled my flight without explanation and won't pick up the phone...25 minutes and counting.   #customerservice @olive201,negative
